QGC WPL 110
0	1	0	16	0	0	0	0	35.9835973	-95.8742309	0	1
1	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33265304565	11.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.33271789551	11.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33278369904	11.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.33284950256	11.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33291530609	11.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.33298015594	11.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33304595947	11.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.333111763	11.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33317756653	11.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.33324241638	11.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33330821991	11.0	1
12	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.33337402344	11.0	1
13	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33343982697	11.0	1
14	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.33350467682	11.0	1
15	0	3	16	0.0	0.0	0.0	0.0	46.7628860474	8.33357048035	11.0	1
16	0	3	16	0.0	0.0	0.0	0.0	46.7633361816	8.33363628387	11.0	1
