QGC WPL 110
0	1	0	16	0	0	0	0	35.9835973	-95.8742309	0	1
1	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.3184928894	11.0	1
2	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.31855869293	11.0	1
3	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.31862449646	11.0	1
4	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.31869029999	11.0	1
5	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.31875514984	11.0	1
6	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.31882095337	11.0	1
7	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.3188867569	11.0	1
8	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.31895256042	11.0	1
9	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.31901741028	11.0	1
10	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.31908321381	11.0	1
11	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.31914901733	11.0	1
12	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.31921482086	11.0	1
13	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.31927967072	11.0	1
14	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.31934547424	11.0	1
15	0	3	16	0.0	0.0	0.0	0.0	46.7614631653	8.31941127777	11.0	1
16	0	3	16	0.0	0.0	0.0	0.0	46.7619132996	8.3194770813	11.0	1
