QGC WPL 110
0	1	0	16	0	0	0	0	35.9835973	-95.8742309	0	1
1	0	3	16	0.0	0.0	0.0	0.0	35.9834289551	-95.8752441406	11.0	1
2	0	3	16	0.0	0.0	0.0	0.0	35.9834289551	-95.8751754761	11.0	1
3	0	3	16	0.0	0.0	0.0	0.0	35.9836997986	-95.8751754761	11.0	1
4	0	3	16	0.0	0.0	0.0	0.0	35.9836997986	-95.8751068115	11.0	1
5	0	3	16	0.0	0.0	0.0	0.0	35.9834289551	-95.8751068115	11.0	1
6	0	3	16	0.0	0.0	0.0	0.0	35.9834289551	-95.875038147	11.0	1
7	0	3	16	0.0	0.0	0.0	0.0	35.9836997986	-95.875038147	11.0	1
8	0	3	16	0.0	0.0	0.0	0.0	35.9836997986	-95.8749771118	11.0	1
9	0	3	16	0.0	0.0	0.0	0.0	35.9834289551	-95.8749771118	11.0	1
10	0	3	16	0.0	0.0	0.0	0.0	35.9834289551	-95.8749084473	11.0	1
