time lon lat speed battery waypoint attack
2.81	-95.8742241	35.9835995	0.00999999977648	99.75	0	False
3.31	-95.8742241	35.9835994	0.00999999977648	99.71	0	False
3.81	-95.8742241	35.9835994	0.0	99.66	0	False
4.31	-95.874224	35.9835994	0.0	99.62	0	False
4.82	-95.8742239	35.9835995	0.00999999977648	99.58	0	False
5.32	-95.874224	35.9835995	0.019999999553	99.53	0	False
5.83	-95.8742241	35.9835994	0.0299999993294	99.49	0	False
6.33	-95.8742242	35.9835994	0.019999999553	99.44	0	False
6.84	-95.8742243	35.9835994	0.019999999553	99.4	0	False
7.34	-95.8742242	35.9835995	0.00999999977648	99.35	0	False
7.84	-95.8742242	35.9835995	0.00999999977648	99.31	0	False
8.34	-95.8742243	35.9835995	0.019999999553	99.27	0	False
8.85	-95.8742245	35.9835995	0.019999999553	99.22	0	False
9.35	-95.8742245	35.9835995	0.00999999977648	99.18	0	False
9.85	-95.8742245	35.9835995	0.0	99.13	0	False
10.36	-95.8742245	35.9835994	0.0	99.09	0	False
10.86	-95.8742245	35.9835994	0.0	99.04	0	False
11.37	-95.8742245	35.9835995	0.00999999977648	99.0	0	False
11.87	-95.8742245	35.9835996	0.00999999977648	98.96	0	False
12.37	-95.8742245	35.9835997	0.0	98.91	0	False
12.87	-95.8742246	35.9835996	0.019999999553	98.87	0	False
13.38	-95.8742246	35.9835995	0.019999999553	98.82	0	False
13.88	-95.8742246	35.9835994	0.019999999553	98.78	0	False
14.38	-95.8742245	35.9835994	0.00999999977648	98.73	0	False
14.88	-95.8742245	35.9835994	0.00999999977648	98.69	0	False
15.38	-95.8742245	35.9835994	0.00999999977648	98.65	0	False
15.89	-95.8742244	35.9835994	0.00999999977648	98.6	0	False
16.39	-95.8742244	35.9835993	0.0	98.56	0	False
16.9	-95.8742244	35.9835993	0.0	98.51	0	False
17.4	-95.8742244	35.9835993	0.0	98.47	0	False
17.9	-95.8742244	35.9835994	0.019999999553	98.42	0	False
18.41	-95.8742244	35.9835994	0.00999999977648	98.38	0	False
