time lon lat speed battery waypoint attack
1.66	8.3289572	46.7628203	0.00999999977648	99.85	2	False
2.16	8.3289574	46.7628204	0.019999999553	99.81	0	False
2.66	8.3289575	46.7628203	0.019999999553	99.77	0	False
3.16	8.3289575	46.7628203	0.00999999977648	99.72	0	False
3.66	8.3289575	46.7628203	0.0	99.68	0	False
4.16	8.3289576	46.7628203	0.00999999977648	99.63	0	False
4.66	8.3289576	46.7628204	0.0	99.59	0	False
5.17	8.3289575	46.7628204	0.00999999977648	99.55	0	False
5.67	8.3289574	46.7628204	0.00999999977648	99.5	0	False
6.17	8.3289574	46.7628203	0.00999999977648	99.46	0	False
6.67	8.3289574	46.7628203	0.0	99.41	0	False
7.17	8.3289574	46.7628204	0.019999999553	99.37	0	False
7.67	8.3289575	46.7628205	0.00999999977648	99.33	0	False
8.18	8.3289576	46.7628205	0.00999999977648	99.28	0	False
8.68	8.3289576	46.7628204	0.019999999553	99.24	0	False
9.18	8.3289576	46.7628204	0.00999999977648	99.19	0	False
9.69	8.3289577	46.7628203	0.00999999977648	99.15	0	False
10.19	8.3289576	46.7628204	0.00999999977648	99.1	0	False
10.69	8.3289576	46.7628203	0.00999999977648	99.06	0	False
11.19	8.3289575	46.7628203	0.0299999993294	99.02	0	False
11.69	8.3289574	46.7628203	0.0299999993294	98.97	0	False
12.19	8.3289573	46.7628203	0.0299999993294	98.93	0	False
12.69	8.3289572	46.7628203	0.00999999977648	98.88	0	False
13.2	8.3289573	46.7628203	0.0	98.84	0	False
13.7	8.3289573	46.7628202	0.00999999977648	98.79	0	False
14.2	8.3289572	46.7628201	0.00999999977648	98.75	0	False
14.7	8.3289571	46.7628201	0.00999999977648	98.71	0	False
15.2	8.328957	46.7628201	0.019999999553	98.66	0	False
15.71	8.328957	46.7628202	0.019999999553	98.62	0	False
16.21	8.328957	46.7628203	0.00999999977648	98.57	0	False
16.71	8.328957	46.7628204	0.00999999977648	98.53	0	False
17.21	8.3289571	46.7628204	0.019999999553	98.49	0	False
17.71	8.3289572	46.7628204	0.0299999993294	98.44	0	False
18.22	8.3289573	46.7628203	0.019999999553	98.4	0	False
18.72	8.3289574	46.7628204	0.019999999553	98.35	0	False
19.22	8.3289574	46.7628204	0.00999999977648	98.31	0	False
19.72	8.3289575	46.7628205	0.00999999977648	98.26	0	False
20.22	8.3289575	46.7628204	0.00999999977648	98.22	0	False
20.73	8.3289575	46.7628204	0.00999999977648	98.18	0	False
21.23	8.3289576	46.7628204	0.0	98.13	0	False
21.73	8.3289577	46.7628204	0.0	98.09	0	False
22.23	8.3289576	46.7628204	0.00999999977648	98.04	0	False
22.73	8.3289576	46.7628203	0.00999999977648	98.0	0	False
23.23	8.3289575	46.7628204	0.00999999977648	97.96	0	False
23.74	8.3289575	46.7628204	0.019999999553	97.91	0	False
24.24	8.3289574	46.7628204	0.019999999553	97.87	0	False
24.74	8.3289573	46.7628204	0.0299999993294	97.82	0	False
25.24	8.3289573	46.7628203	0.0299999993294	97.78	0	False
25.74	8.3289572	46.7628202	0.00999999977648	97.73	0	False
26.24	8.3289571	46.7628202	0.019999999553	97.69	0	False
26.75	8.328957	46.7628202	0.00999999977648	97.65	0	False
27.25	8.328957	46.7628202	0.00999999977648	97.6	0	False
27.75	8.3289571	46.7628202	0.00999999977648	97.56	0	False
28.25	8.328957	46.7628202	0.00999999977648	97.51	0	False
28.75	8.328957	46.7628203	0.00999999977648	97.47	0	False
29.25	8.328957	46.7628203	0.019999999553	97.43	0	False
29.76	8.3289571	46.7628203	0.019999999553	97.38	0	False
30.26	8.3289573	46.7628204	0.00999999977648	97.34	0	False
30.76	8.3289573	46.7628204	0.0	97.29	0	False
31.26	8.3289572	46.7628203	0.0	97.25	0	False
31.76	8.3289572	46.7628203	0.0	97.21	0	False
32.27	8.3289572	46.7628204	0.00999999977648	97.16	0	False
32.77	8.3289572	46.7628204	0.00999999977648	97.12	0	False
33.27	8.3289573	46.7628204	0.00999999977648	97.07	0	False
33.77	8.3289574	46.7628204	0.00999999977648	97.03	0	False
34.27	8.3289575	46.7628205	0.0	96.98	0	False
34.77	8.3289574	46.7628204	0.00999999977648	96.94	0	False
35.27	8.3289574	46.7628205	0.00999999977648	96.9	0	False
35.77	8.3289573	46.7628205	0.00999999977648	96.85	0	False
36.28	8.3289573	46.7628203	0.019999999553	96.81	0	False
36.78	8.3289573	46.7628203	0.00999999977648	96.76	0	False
37.28	8.3289573	46.7628203	0.0	96.72	0	False
37.78	8.3289573	46.7628203	0.0	96.68	0	False
38.29	8.3289573	46.7628203	0.0	96.63	0	False
38.79	8.3289572	46.7628202	0.00999999977648	96.59	0	False
39.29	8.3289572	46.7628202	0.0	96.54	0	False
39.79	8.3289571	46.7628202	0.00999999977648	96.5	0	False
40.29	8.328957	46.7628202	0.019999999553	96.45	0	False
40.79	8.3289569	46.7628202	0.00999999977648	96.41	0	False
41.29	8.3289568	46.7628202	0.0	96.37	0	False
41.8	8.3289569	46.7628202	0.00999999977648	96.32	0	False
42.3	8.328957	46.7628203	0.019999999553	96.28	0	False
42.8	8.3289571	46.7628203	0.019999999553	96.23	0	False
43.3	8.328957	46.7628204	0.019999999553	96.19	0	False
43.8	8.328957	46.7628205	0.00999999977648	96.15	0	False
44.3	8.3289569	46.7628206	0.00999999977648	96.1	0	False
44.81	8.328957	46.7628206	0.0	96.06	0	False
45.31	8.3289571	46.7628205	0.00999999977648	96.01	0	False
45.81	8.3289571	46.7628204	0.019999999553	95.97	0	False
46.31	8.3289572	46.7628204	0.00999999977648	95.92	0	False
46.82	8.328957	46.7628204	0.00999999977648	95.88	0	False
47.32	8.328957	46.7628204	0.0	95.84	0	False
47.82	8.3289571	46.7628204	0.00999999977648	95.79	0	False
48.32	8.3289572	46.7628204	0.019999999553	95.75	0	False
48.82	8.3289572	46.7628203	0.00999999977648	95.7	0	False
49.32	8.3289572	46.7628202	0.00999999977648	95.66	0	False
49.83	8.3289573	46.7628202	0.0	95.61	0	False
50.33	8.3289573	46.7628202	0.00999999977648	95.57	0	False
50.83	8.3289573	46.7628202	0.019999999553	95.53	0	False
51.33	8.3289573	46.7628203	0.0299999993294	95.48	0	False
51.84	8.3289572	46.7628203	0.0299999993294	95.44	1	False
52.34	8.3289568	46.7628203	0.0299999993294	95.39	1	False
52.84	8.328955	46.7628201	0.179999992251	95.35	1	False
53.34	8.3289506	46.7628198	0.669999957085	95.31	1	False
53.84	8.3289441	46.7628194	0.979999959469	95.26	1	False
54.34	8.3289359	46.7628187	1.30999994278	95.22	1	False
54.84	8.328926	46.7628177	1.53999996185	95.17	1	False
55.34	8.3289137	46.7628164	1.83999991417	95.13	1	False
55.85	8.3288988	46.762815	2.33999991417	95.09	1	False
56.35	8.3288817	46.7628134	2.64999985695	95.04	1	False
56.85	8.3288631	46.7628113	2.97000002861	95.0	1	False
57.35	8.3288434	46.7628082	3.13999986649	94.95	1	False
57.85	8.3288226	46.7628045	3.30999994278	94.91	1	False
58.36	8.3288005	46.7628009	3.53999996185	94.86	1	False
58.86	8.3287649	46.762796	3.76999998093	94.82	1	False
59.36	8.32874	46.7627926	3.95999979973	94.78	1	False
59.86	8.3287143	46.7627891	4.06999969482	94.73	1	False
60.36	8.3286878	46.7627856	4.21000003815	94.69	1	False
60.86	8.3286607	46.7627821	4.28999996185	94.64	1	False
61.37	8.3286331	46.7627786	4.36999988556	94.6	1	False
61.87	8.3286051	46.7627751	4.46999979019	94.56	1	False
62.37	8.3285624	46.7627696	4.53999996185	94.51	1	False
62.87	8.3285481	46.7627678	4.55999994278	94.47	1	False
63.37	8.3285195	46.7627642	4.56999969482	94.42	1	False
63.88	8.3284764	46.7627587	4.61999988556	94.38	1	False
64.38	8.3284473	46.7627551	4.63999986649	94.33	1	False
64.88	8.3284181	46.7627515	4.67000007629	94.29	1	False
65.38	8.328389	46.7627477	4.69000005722	94.25	1	False
65.88	8.3283597	46.762744	4.71000003815	94.2	1	False
66.38	8.3283305	46.7627403	4.71000003815	94.16	1	False
66.88	8.3283011	46.7627365	4.71999979019	94.11	1	False
67.38	8.3282719	46.7627327	4.73000001907	94.07	1	False
67.89	8.3282426	46.7627289	4.73999977112	94.03	1	False
68.39	8.3281984	46.7627232	4.75999975204	93.98	1	False
68.89	8.3281689	46.7627193	4.77999973297	93.94	1	False
69.39	8.3281393	46.7627155	4.77999973297	93.89	1	False
69.9	8.3281098	46.7627117	4.76999998093	93.85	1	False
70.4	8.3280802	46.7627079	4.77999973297	93.8	1	False
70.9	8.3280506	46.7627042	4.77999973297	93.76	1	False
71.4	8.328021	46.7627004	4.78999996185	93.72	1	False
71.9	8.3279914	46.7626965	4.7999997139	93.67	1	False
72.41	8.3279617	46.7626927	4.7999997139	93.63	1	False
72.91	8.327932	46.7626889	4.80999994278	93.58	1	False
73.41	8.3279023	46.7626852	4.81999969482	93.54	1	False
