time lon lat speed battery waypoint attack
2.7	-95.8742297	35.9836008	0.129999995232	99.76	0	False
3.2	-95.8742302	35.9836007	0.0999999940395	99.72	1	False
3.7	-95.8742304	35.9836009	0.0399999991059	99.67	1	False
4.21	-95.8742309	35.9836029	0.310000002384	99.63	1	False
4.71	-95.8742321	35.9836072	0.939999997616	99.59	1	False
5.21	-95.8742343	35.9836129	1.24000000954	99.54	1	False
5.72	-95.8742376	35.98362	1.63999998569	99.5	1	False
6.22	-95.8742419	35.9836286	1.94999992847	99.45	1	False
6.72	-95.8742474	35.9836387	2.44000005722	99.41	1	False
7.23	-95.8742545	35.9836499	2.70000004768	99.36	1	False
7.73	-95.8742624	35.9836619	3.00999999046	99.32	1	False
8.23	-95.8742704	35.9836751	3.19999980927	99.28	1	False
8.74	-95.8742787	35.9836892	3.47000002861	99.23	1	False
9.24	-95.8742875	35.9837042	3.63999986649	99.19	1	False
9.74	-95.8742966	35.9837201	3.86999988556	99.14	1	False
10.24	-95.874306	35.9837366	4.00999975204	99.1	1	False
10.75	-95.8743158	35.9837539	4.21000003815	99.05	1	False
11.25	-95.8743258	35.9837717	4.30999994278	99.01	1	False
11.75	-95.874336	35.9837899	4.44999980927	98.97	1	False
12.26	-95.8743511	35.9838173	4.5499997139	98.92	1	False
12.76	-95.874361	35.9838354	4.59999990463	98.88	1	False
13.26	-95.874371	35.9838536	4.63000011444	98.83	1	False
13.77	-95.874381	35.9838721	4.69000005722	98.79	1	False
14.27	-95.8743911	35.9838907	4.73000001907	98.74	1	False
14.77	-95.8744013	35.9839095	4.77999973297	98.7	1	False
15.27	-95.8744116	35.9839285	4.81999969482	98.66	1	False
15.78	-95.874422	35.9839476	4.83999967575	98.61	1	False
16.28	-95.8744324	35.9839669	4.88000011444	98.57	1	False
16.78	-95.8744428	35.9839862	4.90000009537	98.52	1	False
17.29	-95.8744586	35.9840153	4.90999984741	98.48	1	False
17.79	-95.8744691	35.9840347	4.90999984741	98.43	1	False
18.29	-95.8744796	35.9840542	4.92000007629	98.39	1	False
18.8	-95.87449	35.9840737	4.92999982834	98.35	1	False
19.3	-95.8745005	35.9840932	4.92999982834	98.3	1	False
19.8	-95.874511	35.9841128	4.94999980927	98.26	1	False
20.3	-95.8745216	35.9841324	4.96000003815	98.21	1	False
20.8	-95.8745321	35.984152	4.96000003815	98.17	1	False
21.31	-95.874548	35.9841815	4.96999979019	98.12	1	False
21.81	-95.8745586	35.9842012	4.98000001907	98.08	1	False
22.32	-95.8745692	35.9842209	4.98000001907	98.04	1	False
22.82	-95.8745799	35.9842406	4.98000001907	97.99	1	False
23.33	-95.8745906	35.9842603	4.96999979019	97.95	1	False
23.83	-95.8746013	35.9842799	4.96999979019	97.9	1	False
24.34	-95.874612	35.9842995	4.98000001907	97.86	1	False
24.84	-95.8746227	35.9843191	4.98999977112	97.81	1	False
25.34	-95.8746333	35.9843388	4.98999977112	97.77	1	False
25.85	-95.874644	35.9843586	5.0	97.73	1	False
26.35	-95.8746549	35.9843783	5.00999975204	97.68	1	False
26.86	-95.8746711	35.9844078	5.0	97.64	1	False
27.36	-95.8746819	35.9844275	5.00999975204	97.59	1	False
27.87	-95.8746927	35.9844472	5.01999998093	97.55	1	False
28.37	-95.8747035	35.984467	5.01999998093	97.5	1	False
28.87	-95.8747143	35.9844868	5.01999998093	97.46	1	False
29.38	-95.8747251	35.9845066	5.01999998093	97.41	1	False
29.88	-95.8747359	35.9845264	5.01999998093	97.37	1	False
30.38	-95.8747467	35.9845463	5.01999998093	97.33	1	False
30.89	-95.8747575	35.9845661	5.01999998093	97.28	1	False
31.39	-95.8747683	35.9845859	5.01999998093	97.24	1	False
