time lon lat speed battery waypoint attack
8.75	8.3289477	46.7628179	0.019999999553	59.23	0	False
9.25	8.3289475	46.7628179	0.019999999553	59.19	0	False
9.75	8.3289473	46.7628179	0.0299999993294	59.14	0	False
10.25	8.3289471	46.7628179	0.0299999993294	59.1	0	False
10.76	8.3289467	46.7628179	0.0499999970198	59.05	0	False
11.26	8.3289465	46.7628179	0.0399999991059	59.01	0	False
11.76	8.3289464	46.7628179	0.00999999977648	58.97	0	False
12.26	8.3289462	46.7628179	0.00999999977648	58.92	0	False
12.76	8.3289461	46.7628178	0.00999999977648	58.88	0	False
13.27	8.328946	46.7628178	0.019999999553	58.83	0	False
13.77	8.3289458	46.7628177	0.0299999993294	58.79	0	False
14.28	8.3289458	46.7628175	0.0299999993294	58.74	0	False
14.78	8.3289458	46.7628175	0.0299999993294	58.7	0	False
15.28	8.3289459	46.7628174	0.019999999553	58.66	0	False
15.78	8.328946	46.7628174	0.019999999553	58.61	0	False
16.28	8.3289461	46.7628173	0.00999999977648	58.57	0	False
16.79	8.3289461	46.7628174	0.00999999977648	58.52	0	False
17.29	8.3289461	46.7628174	0.00999999977648	58.48	0	False
17.79	8.3289462	46.7628174	0.019999999553	58.43	0	False
18.29	8.3289463	46.7628174	0.019999999553	58.39	0	False
18.8	8.3289464	46.7628174	0.019999999553	58.35	0	False
19.3	8.3289466	46.7628175	0.019999999553	58.3	1	False
19.8	8.3289484	46.7628176	0.199999988079	58.26	1	False
20.31	8.3289529	46.7628175	0.579999983311	58.21	1	False
20.81	8.3289599	46.7628173	1.12000000477	58.17	1	False
21.31	8.3289691	46.7628171	1.37000000477	58.12	1	False
21.82	8.3289803	46.762817	1.80999994278	58.08	1	False
22.32	8.3289941	46.7628169	2.13999986649	58.04	1	False
22.82	8.3290102	46.7628169	2.46000003815	57.99	1	False
23.32	8.329028	46.7628171	2.82999992371	57.95	1	False
23.82	8.3290472	46.7628182	3.02999997139	57.9	1	False
24.33	8.3290678	46.7628197	3.30999994278	57.86	1	False
24.83	8.3290899	46.7628208	3.5	57.81	1	False
25.33	8.3291133	46.7628216	3.67999982834	57.77	1	False
25.83	8.3291507	46.7628227	3.99000000954	57.73	1	False
26.33	8.3291769	46.7628234	4.13000011444	57.68	1	False
26.83	8.329204	46.7628241	4.30999994278	57.64	1	False
27.33	8.3292319	46.7628248	4.40999984741	57.59	1	False
27.84	8.3292603	46.7628255	4.52999973297	57.55	1	False
28.34	8.3292891	46.7628261	4.57999992371	57.51	1	False
