time lon lat speed battery waypoint attack
7.41	-95.8742263	35.9835979	0.0299999993294	59.35	0	False
7.91	-95.874226	35.9835981	0.0299999993294	59.3	0	False
8.41	-95.8742258	35.9835982	0.0399999991059	59.26	0	False
8.92	-95.8742256	35.9835984	0.0499999970198	59.22	0	False
9.42	-95.8742255	35.9835984	0.0499999970198	59.17	0	False
9.92	-95.8742254	35.9835985	0.00999999977648	59.13	0	False
10.43	-95.8742255	35.9835985	0.00999999977648	59.08	0	False
10.93	-95.8742255	35.9835985	0.00999999977648	59.04	0	False
11.43	-95.8742256	35.9835986	0.00999999977648	58.99	0	False
11.93	-95.8742257	35.9835986	0.0299999993294	58.95	0	False
12.43	-95.8742259	35.9835988	0.0299999993294	58.91	0	False
12.94	-95.8742262	35.9835988	0.0399999991059	58.86	0	False
13.44	-95.8742264	35.9835987	0.0399999991059	58.82	0	False
13.94	-95.8742264	35.9835987	0.019999999553	58.77	0	False
14.44	-95.8742264	35.9835987	0.0	58.73	0	False
14.94	-95.8742265	35.9835988	0.00999999977648	58.69	0	False
15.45	-95.8742267	35.9835987	0.019999999553	58.64	0	False
15.95	-95.8742268	35.9835986	0.019999999553	58.6	0	False
16.45	-95.8742268	35.9835986	0.019999999553	58.55	0	False
16.95	-95.8742267	35.9835985	0.00999999977648	58.51	0	False
17.45	-95.8742267	35.9835986	0.0	58.46	0	False
17.95	-95.8742267	35.9835985	0.0	58.42	1	False
18.45	-95.8742273	35.9835983	0.070000000298	58.38	1	False
18.95	-95.8742297	35.983598	0.340000003576	58.33	1	False
19.46	-95.8742375	35.9835974	1.02999997139	58.29	1	False
19.96	-95.8742447	35.9835967	1.26999998093	58.24	1	False
20.46	-95.8742535	35.9835954	1.65999996662	58.2	1	False
20.96	-95.8742587	35.9835945	1.81999993324	58.16	1	False
21.46	-95.8742705	35.9835921	2.14999985695	58.11	1	False
21.97	-95.8742918	35.9835884	2.75	58.07	1	False
