time lon lat speed battery waypoint attack
6.04	-95.8742267	35.9835954	0.0299999993294	55.0 %	0	False
6.55	-95.8742265	35.9835953	0.0399999991059	55.0 %	0	False
7.05	-95.8742263	35.9835952	0.0499999970198	55.0 %	0	False
7.55	-95.8742259	35.9835949	0.070000000298	55.0 %	0	False
8.05	-95.8742257	35.9835947	0.0799999982119	55.0 %	0	False
8.56	-95.8742256	35.9835945	0.0299999993294	55.0 %	0	False
9.06	-95.8742256	35.9835944	0.00999999977648	55.0 %	0	False
9.56	-95.8742256	35.9835943	0.019999999553	55.0 %	0	False
10.07	-95.8742257	35.9835942	0.019999999553	55.0 %	0	False
10.57	-95.8742258	35.9835942	0.00999999977648	54.0 %	0	False
11.08	-95.8742259	35.9835941	0.019999999553	54.0 %	0	False
11.58	-95.8742261	35.9835942	0.019999999553	54.0 %	0	False
12.08	-95.8742262	35.9835942	0.00999999977648	54.0 %	0	False
12.59	-95.8742262	35.9835942	0.0	54.0 %	0	False
13.09	-95.8742262	35.9835941	0.00999999977648	54.0 %	0	False
13.6	-95.8742262	35.9835942	0.00999999977648	54.0 %	0	False
14.1	-95.8742262	35.9835942	0.019999999553	54.0 %	0	False
14.6	-95.8742263	35.9835943	0.0299999993294	54.0 %	0	False
15.1	-95.8742264	35.9835943	0.0299999993294	53.0 %	0	False
15.61	-95.8742265	35.9835944	0.0299999993294	53.0 %	0	False
16.12	-95.8742265	35.9835945	0.019999999553	53.0 %	0	False
16.62	-95.8742265	35.9835946	0.00999999977648	53.0 %	1	False
17.12	-95.8742273	35.9835952	0.189999997616	53.0 %	1	False
17.62	-95.8742296	35.9835973	0.579999983311	53.0 %	1	False
18.13	-95.8742334	35.9836008	1.12000000477	53.0 %	1	False
18.63	-95.8742384	35.9836053	1.37000000477	53.0 %	1	False
19.14	-95.874245	35.9836107	1.64999997616	53.0 %	1	False
19.64	-95.8742535	35.9836169	2.13999986649	52.0 %	1	False
20.14	-95.8742639	35.983624	2.47000002861	52.0 %	1	False
20.65	-95.8742753	35.983632	2.84999990463	52.0 %	1	False
21.15	-95.8742937	35.9836457	3.12999987602	52.0 %	1	False
21.66	-95.8743068	35.9836557	3.39999985695	52.0 %	1	False
22.16	-95.8743208	35.9836663	3.56999993324	52.0 %	2	False
22.66	-95.8743349	35.9836775	3.72000002861	52.0 %	2	False
23.17	-95.8743474	35.9836882	3.42999982834	52.0 %	2	False
23.67	-95.8743584	35.9836977	3.08999991417	52.0 %	2	False
24.17	-95.8743686	35.9837061	2.74000000954	51.0 %	2	False
24.68	-95.8743781	35.9837137	2.55999994278	51.0 %	2	False
25.18	-95.8743866	35.9837203	2.33999991417	51.0 %	2	False
25.68	-95.8743966	35.9837278	1.67999994755	51.0 %	2	False
26.19	-95.8744008	35.9837308	1.20999991894	51.0 %	2	False
26.69	-95.8744028	35.9837325	0.599999964237	51.0 %	2	False
27.19	-95.8744028	35.9837337	0.359999984503	51.0 %	2	False
27.69	-95.8744007	35.9837347	0.5	51.0 %	2	False
28.2	-95.8743969	35.9837354	0.729999959469	51.0 %	2	False
28.7	-95.8743917	35.983736	0.939999997616	50.0 %	2	False
29.21	-95.874385	35.9837364	1.25	50.0 %	2	False
29.71	-95.8743764	35.9837366	1.53999996185	50.0 %	2	False
30.22	-95.8743654	35.9837366	2.08999991417	50.0 %	2	False
30.72	-95.8743521	35.9837366	2.47000002861	50.0 %	2	False
31.22	-95.8743367	35.9837366	2.78999996185	50.0 %	2	False
31.73	-95.874311	35.9837364	3.24000000954	50.0 %	2	False
32.23	-95.8742925	35.9837361	3.40999984741	50.0 %	2	False
32.74	-95.8742729	35.9837358	3.64999985695	50.0 %	2	False
33.24	-95.8742524	35.9837355	3.81999993324	49.0 %	2	False
33.74	-95.8742309	35.9837351	4.03999996185	49.0 %	2	False
34.24	-95.8742086	35.9837349	4.17000007629	49.0 %	2	False
34.75	-95.8741856	35.9837346	4.27999973297	49.0 %	3	False
35.26	-95.874163	35.9837338	4.27999973297	49.0 %	3	False
35.76	-95.8741425	35.9837317	3.95999979973	49.0 %	3	False
36.26	-95.8741245	35.9837284	3.47000002861	49.0 %	3	False
36.76	-95.8741085	35.9837241	3.24000000954	49.0 %	3	False
37.26	-95.8740944	35.9837183	3.04999995232	49.0 %	3	False
37.77	-95.8740826	35.9837107	2.86999988556	48.0 %	3	False
38.27	-95.8740687	35.9836953	2.90999984741	48.0 %	4	True
38.77	-95.8740637	35.983683	3.05999994278	48.0 %	4	True
39.28	-95.8740644	35.9836701	3.03999996185	48.0 %	4	True
39.78	-95.8740688	35.9836582	2.87999987602	48.0 %	4	True
40.29	-95.8740751	35.9836473	2.81999993324	48.0 %	4	True
40.79	-95.8740827	35.9836364	2.86999988556	48.0 %	4	True
